TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T003,3,Migration Prep,Confirm 6 migration templates,"Confirm purpose, mandatory fields, import order, and reversibility for stock, stock open balance, debtor, creditor, AR, and AP templates.",In Progress,High,Minutes,,,Mike call,"Mike confirmed Debtor/Creditor, Stock Item Opening, AR/AP Invoice template purposes. Sample test import allowed.",,2,,,"Ask Mike for compulsory columns, optional columns, sample completed rows, import sequence, and rollback/correction process.",3400,Ready,,,In Progress
T002,2,Migration Prep,Confirm AutoCount 2.0 module scope,"Confirm stock, accounting, POS, bank recon, AP/AR, price master, multi-location, and import capabilities.",In Progress,High,Minutes,,,Mike call,"Mike confirmed accounting setup needs CoA decision, bank opening balances, GL opening balances, AR/AP opening invoices, and opening stock qty/cost.",,2,,,Confirm exact modules live at go-live and what Ingenious configures vs X-Boundaries/accountant prepares.,3350,Ready,,,
T006,6,Migration Prep,Prepare Brendan finance data-source call,Map Mike's required accounting data to Brendan/finance/accountant sources and owners.,In Progress,High,Minutes,,,,"Finance/accountant must confirm CoA, bank opening balances, GL opening balances, AR/AP opening, opening stock value, stock in transit/supplier prepayment position.",,3,,,Build Brendan/accountant source-owner table and confirm sign-off owner for each opening balance.,3300,Ready,,,
T016,16,Data Foundation,Create primary product ID concept,Define InternalProductID / PrimarySKU / AutoCountItemCode roles so SKU changes do not break reports.,In Progress,High,Minutes,,,,concept is internally decided; only AutoCount SKU-change behaviour needs Mike confirmation.,,5,,,"Ask Mike whether AutoCount 2.0 ItemCode can be changed safely after item creation; if not, rely on SKU_History for SKU changes.",3225,Ready,,,Ready for Mike confirmation
T012,12,Migration Prep,Confirm POS edge case handling,"Ask Ingenious how refunds, exchanges, mall vouchers, store credits, voids, partial refunds, and split payments are handled.",Not Started,High,Minutes,,,,,,2,,,,3200,Ready,,,
T068,68,Architecture,Investigate AutoCount export/API/SQL access,"Confirm allowed ways to extract data from AutoCount 2.0: export, SQL, API, or scheduled reports.",Not Started,High,Roadmap,,,,Mike shared AutoCount Programmer and Integration Methods wiki links.,,3,,,Ask Mike what integration/export method is allowed for X-Boundaries and whether API Module/licence is needed.,3175,Ready,,,
T008,8,Migration Prep,Prepare customer/debtor master list,"Prepare customer/debtor data for migration, especially wholesale, Metro, corporate, and Gebiz customers.",Not Started,High,Minutes,,,,,,3,,,Identify trade customers to migrate and prepare 5-10 sample Debtor rows for test import.,3150,Ready,,,
T009,9,Migration Prep,Prepare supplier/creditor master list,"Prepare supplier/creditor data including local/overseas suppliers, terms, currency, and contacts.",Not Started,High,Minutes,,,,,,3,,,Identify trade suppliers to migrate and prepare 5-10 sample Creditor rows for test import.,3150,Ready,,,
T024,24,Operations,Shipment upload to PO/product update workflow,"Take shipment details and prepare process for PO creation, new product creation, existing stock update, and price-change flag.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 1.,,3,,,,3150,Ready,,,
T067,67,Architecture,Define read-only automation rule,Document that phase 1 automations collect/export/compare/alert only; no direct write-back until process is stable.,Not Started,High,Roadmap,,,,Important guardrail.,,3,,,Document phase 1 automations as export/compare/alert only; no write-back until process stable.,3150,Ready,,,
T021,21,Data Foundation,Create data dictionary,"Document fields from AutoCount, SiteGiant, marketplace exports, and internal templates.",Not Started,High,Derived / Roadmap,,,,,,5,,,Start with confirmed migration fields and add pending fields after Mike confirms template columns.,3050,Ready,,,
T023,23,Operations,Create product master cleanup checker,"Check missing brand, category, barcode, UOM, cost, price, duplicate SKU, and inactive items.",Not Started,High,Derived / Roadmap,,,,,,5,,,,3050,Ready,,,
T027,27,Operations,Create warehouse GRN scan/discrepancy tracker,Compare scanned goods received at warehouse against PO and support rectify now / rectify later flow.,Not Started,High,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 2.,,5,,,,3050,Ready,,,
T028,28,Operations,Create goods disbursement workflow by channel,"Use goods received data to disburse stock to MG, Online, Warehouse, JBM, or other locations.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 3.,,5,,,,3050,Ready,,,
T039,39,Finance,Create daily POS/payment reconciliation MVP,Compare POS sales by payment method against bank/card/payment reports and flag exceptions.,Not Started,High,Minutes / Roadmap,,,,,,5,,,,3050,Ready,,,
T050,50,Reporting,Create current category cleanup/mapping,"Clean and map existing AutoCount categories like MB Pants, MB Down Jackets, MB Accessories, etc.",Not Started,High,XB new system 2026.xlsx,,,,,,5,,,,3050,Ready,,,
T061,61,Stabilisation,Create daily post-go-live issue log,"Capture go-live/hypercare issues, owner, severity, status, and resolution notes.",Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,5,,,,3050,Ready,,,
T062,62,Stabilisation,Create backup success / restore check alert,Track backup success and schedule restore-test reminders after go-live.,Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,5,,,,3050,Ready,,,
T063,63,Stabilisation,Create failed sync tracker,Track failed AutoCount/SiteGiant/channel syncs and daily follow-up.,Not Started,High,Roadmap,,,,Phase 0 and SiteGiant monitor.,,5,,,,3050,Ready,,,
T065,65,Stabilisation,Create POS closing checklist,"Daily outlet closing checklist for POS sales, cash, card, vouchers, refunds, and exceptions.",Not Started,High,Roadmap,,,,Before fancy dashboards.,,5,,,,3050,Ready,,,
T066,66,Stabilisation,Create daily sales report archive,Archive daily sales exports before analysis/dashboard work.,Not Started,High,Roadmap,,,,Read-only automation first.,,5,,,,3050,Ready,,,
T070,70,Reporting,Generate GitHub dashboard from tracker,Use tracker/work_tracker.csv and source_coverage.csv to build dashboard/README.md automatically.,In Progress,Medium,GitHub repo,,,scripts/build_dashboard.py,Jules baseline already exists.,,3,,,,2300,Ready,,,
T045,45,E-commerce,Confirm KrisShop workflow,Confirm SiteGiant compatibility or create manual import/export workaround.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,2,,,,2200,Ready,,,
T059,59,Data Foundation,Create weekly achievement update habit,"Update this tracker weekly with status, outputs, and proof of work.",In Progress,Medium,Derived,,,tracker/work_tracker.csv,This is the canonical tracker path.,,5,,,,2200,Ready,,,
T011,11,Migration Prep,Prepare channel pricing tiers,"Define retail, Shopify, marketplace, wholesale, and other pricing tiers before go-live if needed.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T031,31,Retail,Retail receive from HQ workflow,Create or document process for retail store to scan goods from HQ and acknowledge receipt/POS update.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 1.,,3,,,,2150,Ready,,,
T032,32,Retail,Retail supplier GRN workflow,Handle retail store receiving directly from suppliers using supplier DO and scanning items received.,Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 2.,,3,,,,2150,Ready,,,
T033,33,Retail,Membership POS workflow,"Support member database, auto discount, points accumulation, and birthday vouchers if POS/system supports it.",Not Started,Medium,XB new system 2026.xlsx,,,,Retail wishlist item 3.,,3,,,,2150,Ready,,,
T034,34,Retail,Membership mandatory fields checker,"Ensure member mobile, email, birthday month, postal code, and consent/PDPA fields are captured.",Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Retail wishlist item 4.,,3,,,,2150,Ready,,,
T035,35,Wholesale,Wholesale receiving workflow,Create process for wholesale stock receiving/scanning using AutoCount app or agreed workflow.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 1.,,3,,,,2150,Ready,,,
T036,36,Wholesale,Wholesale outright buyer invoice workflow,Create invoice flow in AutoCount for outright buyer goods disbursement.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 2.,,3,,,,2150,Ready,,,
T037,37,Wholesale,Consignee DO to AR workflow,Create DO out to consignees and push/convert to AR invoice while supporting different consignee stores.,Not Started,Medium,XB new system 2026.xlsx,,,,Wholesale wishlist item 3.,,3,,,,2150,Ready,,,
T038,38,Wholesale,Metro/consignment ageing tracker,"Track consignment stock, monthly Metro statement, AR billing, and ageing risk.",Not Started,Medium,Kickoff PDF,,,,,,3,,,,2150,Ready,,,
T054,54,Automation,Barcode scanning workflow,"Support barcode scanning for GRN, receiving, transfer, stocktake, and POS workflows before RFID.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T026,26,Operations,Create pre-order ETA tracker,Track ETA of pre-order stock and alert staff before/after expected arrival.,Not Started,Medium,XB new system 2026.xlsx,,,,Backend wishlist item 6.,,5,,,,2050,Ready,,,
T029,29,Operations,Create channel receiving acknowledgement tracker,Let channel owners acknowledge goods received and flag quantity differences.,Not Started,Medium,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 4.,,5,,,,2050,Ready,,,
