TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T075,75,Automation & Integrations,Confirm SiteGiant to Shopify mapping reliability,"Get Vendor Ingenious/Mike/SiteGiant to confirm how SiteGiant data maps reliably into Shopify despite different input fields, including mandatory fields, fallback fields, and exception handling.",Not Started,High,Meeting notes 18.05.2026,,,docs/migration/meeting_notes_2026-05-18.md,Blocks clean AC2 > SiteGiant > Shopify/marketplace integration design.,,2,2026-05-31,,"Ask Vendor Ingenious/Mike for SiteGiant-Shopify field mapping approach, mismatch handling, and whether a sample sync/export can be tested.",3500,Ready,,2026-05-18,
T077,77,AutoCount ERP & Migration,AutoCount ERP Migration & Setup (Consolidated),Consolidated task. Includes: Build Vendor Ingenious/Mike migration call checklist | Confirm AutoCount 2.0 module scope | Confirm 6 migration templates | Add stock-in-transit questions | Add parallel run questions | Prepare Brendan finance data-source call | Prepare stock master list | Prepare customer/debtor master list | Prepare supplier/creditor master list | Prepare Chart of Accounts draft | Prepare channel pricing tiers | Confirm POS edge case handling | Confirm opening accounting balances | Create AutoCount stock item copy-paste template | Create current category cleanup/mapping | Create daily post-go-live issue log | Create backup success / restore check alert | Create failed sync tracker | Create master data change tracker | Create POS closing checklist | Create daily sales report archive | Investigate AutoCount export/API/SQL access | Create 30 Jun cutover balance gate | Verify receipt printer Windows 11 support | Define 5-day parallel run plan,In Progress,High,,,,,,,,,,,3200,Ready,,,
T024,24,Automation & Integrations,Shipment upload to PO/product update workflow,"Take shipment details and prepare process for PO creation, new product creation, existing stock update, and price-change flag.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 1.,,3,,,,3150,Ready,,,
T067,67,Automation & Integrations,Define read-only automation rule,Document that phase 1 automations collect/export/compare/alert only; no direct write-back until process is stable.,Not Started,High,Roadmap,,,,Important guardrail.,,3,,,Document phase 1 automations as export/compare/alert only; no write-back until process stable.,3150,Ready,,,
T023,23,Automation & Integrations,Create product master cleanup checker,"Check missing brand, category, barcode, UOM, cost, price, duplicate SKU, and inactive items.",Not Started,High,Derived / Roadmap,,,,,,5,,,,3050,Ready,,,
T027,27,Operations & SOPs,Create warehouse GRN scan/discrepancy tracker,Compare scanned goods received at warehouse against PO and support rectify now / rectify later flow.,Not Started,High,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 2.,,5,,,,3050,Ready,,,
T028,28,Operations & SOPs,Create goods disbursement workflow by channel,"Use goods received data to disburse stock to MG, Online, Warehouse, JBM, or other locations.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 3.,,5,,,,3050,Ready,,,
T039,39,Automation & Integrations,Create daily POS/payment reconciliation MVP,Compare POS sales by payment method against bank/card/payment reports and flag exceptions.,Not Started,High,Minutes / Roadmap,,,,,,5,,,,3050,Ready,,,
T070,70,Automation & Integrations,Generate GitHub dashboard from tracker,Use tracker/work_tracker.csv and source_coverage.csv to build dashboard/README.md automatically.,In Progress,Medium,GitHub repo,,,scripts/build_dashboard.py,Jules baseline already exists.,,3,,,,2300,Ready,,,
T045,45,Operations & SOPs,Confirm KrisShop workflow,Confirm SiteGiant compatibility or create manual import/export workaround.,Not Started,Medium,Kickoff PDF / Roadmap,,,,,,2,,,,2200,Ready,,,
