TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T002,2,Migration Prep,Confirm AutoCount 2.0 module scope,"Confirm stock, accounting, POS, bank recon, AP/AR, price master, multi-location, and import capabilities.",In Progress,High,Minutes,,,Mike call,,,,,,,3150,Ready,,,
T003,3,Migration Prep,Confirm 6 migration templates,"Confirm purpose, mandatory fields, import order, and reversibility for stock, stock open balance, debtor, creditor, AR, and AP templates.",In Progress,High,Minutes,,,Mike call,,,,,,,3150,Ready,,,
T006,6,Migration Prep,Prepare Brendan finance data-source call,Map Mike's required accounting data to Brendan/finance/accountant sources and owners.,In Progress,High,Minutes,,,,,,,,,,3150,Ready,,,
T016,16,Data Foundation,Create primary product ID concept,Define InternalProductID / PrimarySKU / AutoCountItemCode roles so SKU changes do not break reports.,In Progress,High,Minutes,,,,Need Mike confirmation on AC2 ItemCode change behaviour.,,,,,,3150,Ready,,,
T007,7,Migration Prep,Prepare stock master list,Prepare item/product master data for migration and vendor review.,Not Started,High,Minutes,,,,,,,,,,3000,Ready,,,
T008,8,Migration Prep,Prepare customer/debtor master list,"Prepare customer/debtor data for migration, especially wholesale, Metro, corporate, and Gebiz customers.",Not Started,High,Minutes,,,,,,,,,,3000,Ready,,,
T009,9,Migration Prep,Prepare supplier/creditor master list,"Prepare supplier/creditor data including local/overseas suppliers, terms, currency, and contacts.",Not Started,High,Minutes,,,,,,,,,,3000,Ready,,,
T010,10,Migration Prep,Prepare Chart of Accounts draft,Coordinate with Brendan/Lik/accountant to prepare accounting buckets before using accounting module.,Not Started,High,Minutes,,,,,,,,,,3000,Ready,,,
T012,12,Migration Prep,Confirm POS edge case handling,"Ask Ingenious how refunds, exchanges, mall vouchers, store credits, voids, partial refunds, and split payments are handled.",Not Started,High,Minutes,,,,,,,,,,3000,Ready,,,
T013,13,Migration Prep,Confirm opening accounting balances,"Clarify what GL opening balance, AR/AP opening, bank/cash, GST, FX, and stock value numbers must be final before go-live.",Not Started,High,Minutes,,,,,,,,,,3000,Ready,,,
T019,19,Automation,Build stock upload generator,Generate AutoCount-ready rows from master legend + new stock input file.,Not Started,High,Derived,,,,Start after Mike confirms required fields and quantity workflow.,,,,,,3000,Ready,,,
T020,20,Automation,Build stock upload exception report,"Flag missing SKU, inactive product, invalid qty, invalid location, missing AutoCount item code.",Not Started,High,Derived,,,,,,,,,,3000,Ready,,,
T021,21,Data Foundation,Create data dictionary,"Document fields from AutoCount, SiteGiant, marketplace exports, and internal templates.",Not Started,High,Derived / Roadmap,,,,,,,,,,3000,Ready,,,
T022,22,Data Foundation,Create export archive structure,"Set up folders/naming rules for daily/weekly/hourly exports from AutoCount, SiteGiant, marketplaces, and payment rails.",Not Started,High,Derived / Roadmap,,,,,,,,,,3000,Ready,,,
T023,23,Operations,Create product master cleanup checker,"Check missing brand, category, barcode, UOM, cost, price, duplicate SKU, and inactive items.",Not Started,High,Derived / Roadmap,,,,,,,,,,3000,Ready,,,
T024,24,Operations,Shipment upload to PO/product update workflow,"Take shipment details and prepare process for PO creation, new product creation, existing stock update, and price-change flag.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 1.,,,,,,3000,Ready,,,
T025,25,Operations,Create goods-in-transit tracker,"Track PO, supplier payment, shipment ETA, packing list, GRN, landed cost, and closure.",Not Started,High,Minutes / Roadmap,,,,,,,,,,3000,Ready,,,
T027,27,Operations,Create warehouse GRN scan/discrepancy tracker,Compare scanned goods received at warehouse against PO and support rectify now / rectify later flow.,Not Started,High,XB new system 2026.xlsx / Roadmap,,,,Backend wishlist item 2.,,,,,,3000,Ready,,,
T028,28,Operations,Create goods disbursement workflow by channel,"Use goods received data to disburse stock to MG, Online, Warehouse, JBM, or other locations.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 3.,,,,,,3000,Ready,,,
T039,39,Finance,Create daily POS/payment reconciliation MVP,Compare POS sales by payment method against bank/card/payment reports and flag exceptions.,Not Started,High,Minutes / Roadmap,,,,,,,,,,3000,Ready,,,
T050,50,Reporting,Create current category cleanup/mapping,"Clean and map existing AutoCount categories like MB Pants, MB Down Jackets, MB Accessories, etc.",Not Started,High,XB new system 2026.xlsx,,,,,,,,,,3000,Ready,,,
T061,61,Stabilisation,Create daily post-go-live issue log,"Capture go-live/hypercare issues, owner, severity, status, and resolution notes.",Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,,,,,3000,Ready,,,
T062,62,Stabilisation,Create backup success / restore check alert,Track backup success and schedule restore-test reminders after go-live.,Not Started,High,Roadmap,,,,Phase 0 stabilise first.,,,,,,3000,Ready,,,
T063,63,Stabilisation,Create failed sync tracker,Track failed AutoCount/SiteGiant/channel syncs and daily follow-up.,Not Started,High,Roadmap,,,,Phase 0 and SiteGiant monitor.,,,,,,3000,Ready,,,
T065,65,Stabilisation,Create POS closing checklist,"Daily outlet closing checklist for POS sales, cash, card, vouchers, refunds, and exceptions.",Not Started,High,Roadmap,,,,Before fancy dashboards.,,,,,,3000,Ready,,,
T066,66,Stabilisation,Create daily sales report archive,Archive daily sales exports before analysis/dashboard work.,Not Started,High,Roadmap,,,,Read-only automation first.,,,,,,3000,Ready,,,
T067,67,Architecture,Define read-only automation rule,Document that phase 1 automations collect/export/compare/alert only; no direct write-back until process is stable.,Not Started,High,Roadmap,,,,Important guardrail.,,,,,,3000,Ready,,,
T068,68,Architecture,Investigate AutoCount export/API/SQL access,"Confirm allowed ways to extract data from AutoCount 2.0: export, SQL, API, or scheduled reports.",Not Started,High,Roadmap,,,,Ask Mike after migration basics are clear.,,,,,,3000,Ready,,,
T059,59,Data Foundation,Create weekly achievement update habit,"Update this tracker weekly with status, outputs, and proof of work.",In Progress,Medium,Derived,,,tracker/work_tracker.csv,This is the canonical tracker path.,,,,,,2150,Ready,,,
