TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T003,3,Migration Prep,Confirm 6 migration templates,"Confirm purpose, mandatory fields, import order, and reversibility for stock, stock open balance, debtor, creditor, AR, and AP templates.",In Progress,High,Minutes,,,Mike call,"Mike confirmed Debtor/Creditor, Stock Item Opening, AR/AP Invoice template purposes. Sample test import allowed.",,2,,,"Ask Mike for compulsory columns, optional columns, sample completed rows, import sequence, and rollback/correction process.",3400,Ready,,,In Progress
T002,2,Migration Prep,Confirm AutoCount 2.0 module scope,"Confirm stock, accounting, POS, bank recon, AP/AR, price master, multi-location, and import capabilities.",In Progress,High,Minutes,,,Mike call,"Mike confirmed accounting setup needs CoA decision, bank opening balances, GL opening balances, AR/AP opening invoices, and opening stock qty/cost.",,2,,,Confirm exact modules live at go-live and what Ingenious configures vs X-Boundaries/accountant prepares.,3375,Ready,,,
T006,6,Migration Prep,Prepare Brendan finance data-source call,Map Mike's required accounting data to Brendan/finance/accountant sources and owners.,In Progress,High,Minutes,,,,"Finance/accountant must confirm CoA, bank opening balances, GL opening balances, AR/AP opening, opening stock value, stock in transit/supplier prepayment position.",,3,,,Build Brendan/accountant source-owner table and confirm sign-off owner for each opening balance.,3300,Ready,,,
T068,68,Architecture,Investigate AutoCount export/API/SQL access,"Confirm allowed ways to extract data from AutoCount 2.0: export, SQL, API, or scheduled reports.",Not Started,High,Roadmap,,,,Mike shared AutoCount Programmer and Integration Methods wiki links.,,3,,,Ask Mike what integration/export method is allowed for X-Boundaries and whether API Module/licence is needed.,3225,Ready,,,
T012,12,Migration Prep,Confirm POS edge case handling,"Ask Ingenious how refunds, exchanges, mall vouchers, store credits, voids, partial refunds, and split payments are handled.",Not Started,High,Minutes,,,,,,2,,,,3200,Ready,,,
T073,73,Hardware,Verify receipt printer Windows 11 support,"Check current shop receipt printer model, specs, Windows 11 driver support, and whether replacement is needed before AutoCount 2.0/POS rollout.",Not Started,High,Meeting notes 18.05.2026,,,docs/migration/meeting_notes_2026-05-18.md,Hardware requirement from 18 May notes. Needed before shop receipt printing can be trusted after migration.,,2,2026-06-01,,"Get current printer model from store/server area, check Windows 11 driver availability, and record go/no-go result.",3200,Ready,,2026-05-18,
T075,75,E-commerce,Confirm SiteGiant to Shopify mapping reliability,"Get Mike/SiteGiant to confirm how SiteGiant data maps reliably into Shopify despite different input fields, including mandatory fields, fallback fields, and exception handling.",Not Started,High,Meeting notes 18.05.2026,,,docs/migration/meeting_notes_2026-05-18.md,Blocks clean AC2 > SiteGiant > Shopify/marketplace integration design.,,2,2026-05-31,,"Ask Mike for SiteGiant-Shopify field mapping approach, mismatch handling, and whether a sample sync/export can be tested.",3200,Ready,,2026-05-18,
T008,8,Migration Prep,Prepare customer/debtor master list,"Prepare customer/debtor data for migration, especially wholesale, Metro, corporate, and Gebiz customers.",Not Started,High,Minutes,,,,,,3,,,Identify trade customers to migrate and prepare 5-10 sample Debtor rows for test import.,3150,Ready,,,
T009,9,Migration Prep,Prepare supplier/creditor master list,"Prepare supplier/creditor data including local/overseas suppliers, terms, currency, and contacts.",Not Started,High,Minutes,,,,,,3,,,Identify trade suppliers to migrate and prepare 5-10 sample Creditor rows for test import.,3150,Ready,,,
T024,24,Operations,Shipment upload to PO/product update workflow,"Take shipment details and prepare process for PO creation, new product creation, existing stock update, and price-change flag.",Not Started,High,XB new system 2026.xlsx,,,,Backend wishlist item 1.,,3,,,,3150,Ready,,,
